geography_key,market,region,country,state,city
1,APAC,Central Asia,Afghanistan,Hirat,Herat
2,APAC,Central Asia,Afghanistan,Kabul,Kabul
3,APAC,Central Asia,Afghanistan,Kandahar,Kandahar
4,APAC,Central Asia,Afghanistan,Nangarhar,Jalalabad
5,APAC,Central Asia,Bangladesh,Chittagong,Chittagong
6,APAC,Central Asia,Bangladesh,Chittagong,Cox’s Bāzār
7,APAC,Central Asia,Bangladesh,Dhaka,Dhaka
8,APAC,Central Asia,Bangladesh,Dhaka,Narsingdi
9,APAC,Central Asia,Bangladesh,Dhaka,Tongi
10,APAC,Central Asia,Bangladesh,Khulna,Khulna
11,APAC,Central Asia,Bangladesh,Rajshahi,Rajshahi
12,APAC,Central Asia,Bangladesh,Sylhet,Sylhet
13,APAC,Central Asia,India,Andhra Pradesh,Anantapur
14,APAC,Central Asia,India,Andhra Pradesh,Guntur
15,APAC,Central Asia,India,Andhra Pradesh,Kakinada
16,APAC,Central Asia,India,Andhra Pradesh,Nellore
17,APAC,Central Asia,India,Andhra Pradesh,Tirupati
18,APAC,Central Asia,India,Andhra Pradesh,Vijayawada
19,APAC,Central Asia,India,Andhra Pradesh,Visakhapatnam
20,APAC,Central Asia,India,Assam,Guwahati
21,APAC,Central Asia,India,Bihar,Aurangabad
22,APAC,Central Asia,India,Bihar,Bihar Sharif
23,APAC,Central Asia,India,Bihar,Darbhanga
24,APAC,Central Asia,India,Bihar,Gaya
25,APAC,Central Asia,India,Bihar,Muzaffarpur
26,APAC,Central Asia,India,Bihar,Patna
27,APAC,Central Asia,India,Chandigarh,Chandigarh
28,APAC,Central Asia,India,Chhattisgarh,Bhilai
29,APAC,Central Asia,India,Chhattisgarh,Durg
30,APAC,Central Asia,India,Chhattisgarh,Korba
31,APAC,Central Asia,India,Chhattisgarh,Kota
32,APAC,Central Asia,India,Chhattisgarh,Raipur
33,APAC,Central Asia,India,Delhi,Delhi
34,APAC,Central Asia,India,Delhi,New Delhi
35,APAC,Central Asia,India,Gujarat,Bhavnagar
36,APAC,Central Asia,India,Gujarat,Jamnagar
37,APAC,Central Asia,India,Gujarat,Jodhpur
38,APAC,Central Asia,India,Gujarat,Rajkot
39,APAC,Central Asia,India,Gujarat,Surat
40,APAC,Central Asia,India,Gujarat,Vadodara
41,APAC,Central Asia,India,Haryana,Faridabad
42,APAC,Central Asia,India,Haryana,Gorakhpur
43,APAC,Central Asia,India,Haryana,Hisar
44,APAC,Central Asia,India,Haryana,Karnal
45,APAC,Central Asia,India,Haryana,Panipat
46,APAC,Central Asia,India,Haryana,Rohtak
47,APAC,Central Asia,India,Haryana,Sonipat
